video_id,comment_id,comment_type,parent_comment_id,comment_text_display,like_count,reply_count,published_at
zkC0dpz3AWw,UgydzgwEPafQ6vxSabl4AaABAg.AMGF-NVwSDQAMI5d5kErPe,reply,UgydzgwEPafQ6vxSabl4AaABAg,i bet they didint even had it in stock,2,0,2025-08-26T14:33:21Z
zkC0dpz3AWw,UgydzgwEPafQ6vxSabl4AaABAg.AMGF-NVwSDQAMIDyQ6F7Vx,reply,UgydzgwEPafQ6vxSabl4AaABAg,Why would they make 1 apple fan babies,2,0,2025-08-26T15:46:10Z
zkC0dpz3AWw,Ugyv8FUQsy6jnmNloL14AaABAg,top_level,,Bro literally got the &quot;music to study and relax to&quot; view behind his PC,149,2,2025-08-26T06:59:49Z
zkC0dpz3AWw,Ugyv8FUQsy6jnmNloL14AaABAg.AMHHjHMFcL8AMHlCems0sp,reply,Ugyv8FUQsy6jnmNloL14AaABAg,LMAO,1,0,2025-08-26T11:26:06Z
zkC0dpz3AWw,Ugyv8FUQsy6jnmNloL14AaABAg.AMHHjHMFcL8AMKHqP6y89H,reply,Ugyv8FUQsy6jnmNloL14AaABAg,thats his top monitor sadly :&lt;,2,0,2025-08-27T10:58:30Z
-VupI3fqlF0,UgyqHNVnIQF2CZNbuYF4AaABAg,top_level,,Carai salvou em 🎉,0,0,2025-10-13T03:29:45Z
-VupI3fqlF0,Ugx1kyDk29jaVojcTM94AaABAg,top_level,,Tem que ligar no canal do Pablo Marçal 😂😂😂😂,1,0,2025-08-28T16:50:15Z
-VupI3fqlF0,UgwJ_JtbSdGqUuTu_c94AaABAg,top_level,,"O meu parou de funcionar o botão Power, alguém sabe o que é?",0,0,2025-10-16T01:38:10Z
BEAOVJvkUWI,UgyjZrG48Q3kO4MXKFt4AaABAg,top_level,,<b>These are all pre-sale prices</b> Please check sale prices from links in description once sales starts.,24,21,2025-09-21T03:11:48Z
BEAOVJvkUWI,UgyjZrG48Q3kO4MXKFt4AaABAg.ANJpJ3Gu9qoANKLhp6W6nc,reply,UgyjZrG48Q3kO4MXKFt4AaABAg,Which led Tv 43 inch is better Sony bravia 2 ii s25m2 or s22bm2 and Samsung vision AI QLED tv,2,0,2025-09-21T08:03:41Z
BEAOVJvkUWI,UgyjZrG48Q3kO4MXKFt4AaABAg.ANJpJ3Gu9qoANKRJTz7Q-7,reply,UgyjZrG48Q3kO4MXKFt4AaABAg,I don&#39;t do gaming.... My priority netflix youtube prime hotstar....<br>So which is better TCL Q6CS OR C6K,0,0,2025-09-21T08:52:39Z
BEAOVJvkUWI,UgyjZrG48Q3kO4MXKFt4AaABAg.ANJpJ3Gu9qoANKkmVCbHXe,reply,UgyjZrG48Q3kO4MXKFt4AaABAg,Please tell the BBD sale price for Sony SM2? will be the best option over LG?,0,0,2025-09-21T11:51:30Z
BEAOVJvkUWI,UgyjZrG48Q3kO4MXKFt4AaABAg.ANJpJ3Gu9qoANKn4KVa_a5,reply,UgyjZrG48Q3kO4MXKFt4AaABAg,What about vu masterpiece?,0,0,2025-09-21T12:11:33Z
BEAOVJvkUWI,UgyjZrG48Q3kO4MXKFt4AaABAg.ANJpJ3Gu9qoANKvNBGUVRQ,reply,UgyjZrG48Q3kO4MXKFt4AaABAg,⁠@ravivalli240c6k is much better,0,0,2025-09-21T13:24:02Z
BEAOVJvkUWI,UgxjQ9xKcoVSjhNfYHV4AaABAg,top_level,,First time i see in youtube any person to much good research and best guide every aspect of point mentioned in tv .Too good thank you so much 😊,20,0,2025-10-01T09:09:51Z
BEAOVJvkUWI,UgyV5eo83hsrBLIhJih4AaABAg,top_level,,The amount of research you do is insane! It feels illegal to watch this for free!,136,23,2025-09-21T06:41:33Z
BEAOVJvkUWI,UgyV5eo83hsrBLIhJih4AaABAg.ANKCJFsC--GANKGoYF7k1y,reply,UgyV5eo83hsrBLIhJih4AaABAg,Thank you! 🙏,12,0,2025-09-21T07:20:54Z
BEAOVJvkUWI,UgyV5eo83hsrBLIhJih4AaABAg.ANKCJFsC--GANKVbFkafYN,reply,UgyV5eo83hsrBLIhJih4AaABAg,"Then, don&#39;t watch.<br>You know you could pay her using the thanks button. Pay me as well for sharing this info.",31,0,2025-09-21T09:30:10Z
BEAOVJvkUWI,UgyV5eo83hsrBLIhJih4AaABAg.ANKCJFsC--GANKZDeHIHBm,reply,UgyV5eo83hsrBLIhJih4AaABAg,​@chesterlp5900 lmao,0,0,2025-09-21T10:01:45Z
BEAOVJvkUWI,UgyV5eo83hsrBLIhJih4AaABAg.ANKCJFsC--GANLGvWk_Uzd,reply,UgyV5eo83hsrBLIhJih4AaABAg,What rubbish... This information is useless as all this just what she had read from the product page... Has she actually used the tvs or any product she reviews? No... Then how is anything she is saying of any significance,9,0,2025-09-21T16:41:06Z
BEAOVJvkUWI,UgyV5eo83hsrBLIhJih4AaABAg.ANKCJFsC--GANMKYbEQMa6,reply,UgyV5eo83hsrBLIhJih4AaABAg,​​Lg qned 8AA 55&quot; vs Sony Bravia 2 ll dono me se kiski picture quality achhi h konsa sale me le suggest you plz,0,0,2025-09-22T02:32:01Z
BEAOVJvkUWI,UgzJZGPKsVeS40miiEZ4AaABAg,top_level,,Much better video than others.,9,0,2025-09-21T13:56:57Z
BEAOVJvkUWI,Ugw9qhXpTqOnLZqL46Z4AaABAg,top_level,,"Some points that need to be noted:<br>1. Of the premium segments, Mini-LEDs offer higher brightness and color volume whereas OLEDs offer better viewing angles and contrast.<br>2. OLEDs tend to suffer a higher rate of Burn-In in hotter areas (more than 40 degrees), so if you are planning to buy a premium TV, and you are from such an area and your living room does not have AC, go for a Mini-LED TV instead of OLED.<br>3. If your budget do not allow for you to get a higher tier version of latest model, go for last year model of that tier, like if Samsung QN90F (2025) is out of budget, opt for QN90D (2024). Yes QN85F (2025) has some features that looks on paper better than QN90D, but 90 series is a higher tier than 85, as such will have more local-dimming zones and better HDR management (in some cases) and so on, which results in better experience. This cannot be followed when choosing mid-range TVs, as the upgrades year-on-year is greater in those segments.<br>4. Hisense Q series, TCL C series are extremely good deals which offer Samsung Mini-LED QLED and Sony Mini-LED levels of performance at lower price bracket. But their other ranges are things to be debated.",6,1,2025-10-08T06:09:35Z
BEAOVJvkUWI,Ugw9qhXpTqOnLZqL46Z4AaABAg.AO-vA-XBu4qAO_Q9dmBVYm,reply,Ugw9qhXpTqOnLZqL46Z4AaABAg,Absolutely agree.,0,0,2025-10-22T10:21:48Z
Rnf3UmBk7hs,UgzGOcPvU971FfPmuUN4AaABAg,top_level,,Congratulations to Samsung. Well deserved!,45,0,2025-11-08T01:10:04Z
Rnf3UmBk7hs,UgwOL_giOGLbRMpx1Zp4AaABAg,top_level,,👇🏻Samsung lovers❤,29,3,2025-11-08T12:48:01Z
Rnf3UmBk7hs,UgwOL_giOGLbRMpx1Zp4AaABAg.APGSPQI_6HvAPH0btXkJfL,reply,UgwOL_giOGLbRMpx1Zp4AaABAg,MEEE NEEEEE EMEEEEER IM THE BIGGEST FAAAANNUH,1,0,2025-11-08T18:04:26Z
Rnf3UmBk7hs,UgwOL_giOGLbRMpx1Zp4AaABAg.APGSPQI_6HvAPH4XAPTAU7,reply,UgwOL_giOGLbRMpx1Zp4AaABAg,Right here for 1 year! 🥳,3,0,2025-11-08T18:38:36Z
Rnf3UmBk7hs,UgwOL_giOGLbRMpx1Zp4AaABAg.APGSPQI_6HvAPKWfnqC3bl,reply,UgwOL_giOGLbRMpx1Zp4AaABAg,Love them so much they could nuke my house and id still buy their phones ❤❤,1,0,2025-11-10T02:42:18Z
Rnf3UmBk7hs,Ugw6m2BQ0rD9Oj2vhnp4AaABAg,top_level,,I LOVE YOUR RINGTONES,16,0,2025-11-08T01:03:44Z
Rnf3UmBk7hs,UgwdhZ-yCzeYbdycwGl4AaABAg,top_level,,Buena marca Samsung,1,0,2025-11-09T01:11:04Z
Rnf3UmBk7hs,UgzOrZc08ZplvhyQj3d4AaABAg,top_level,,Let&#39;s go!!!!! Samsung you did it congratulations the global No 1 19 years&#39; premium TV Brand ✨✨✨✨,3,0,2025-11-08T09:55:52Z
uovydpa-3OE,UgyvDwHAuHr0hrFma5x4AaABAg,top_level,,Love your videos since Oberon 3 speakers🔥,0,1,2025-10-15T16:50:15Z
uovydpa-3OE,UgyvDwHAuHr0hrFma5x4AaABAg.AOJ52W9IHOjAOJshKtIhq_,reply,UgyvDwHAuHr0hrFma5x4AaABAg,"Awesome, thanks!",0,0,2025-10-16T00:12:52Z
uovydpa-3OE,Ugzpo67qhzlckqV2NG94AaABAg,top_level,,Great review. Can you please confirm if this has a USB - C input on the screen itself ? Also if the input lag is better if connected to HDMI 2.1 input on the screen itself ?,0,1,2025-11-07T21:14:49Z
uovydpa-3OE,Ugzpo67qhzlckqV2NG94AaABAg.APEmbRsk6-mAPKKTnRrF8M,reply,Ugzpo67qhzlckqV2NG94AaABAg,Connecting via HDMI is by far the best.,0,0,2025-11-10T00:55:41Z
uovydpa-3OE,UgwnhaKcWC7ehFZ-c9B4AaABAg,top_level,,"iv got the 85 inch screen and day time watching is amazing, but sadly the blooming on night images is horrible and a real let down ;-( i came from the 2024 qn900d and that handled blooming alot betterbut the screen anti reflection coating is better on the 990f",0,2,2025-10-23T17:33:42Z
uovydpa-3OE,UgwnhaKcWC7ehFZ-c9B4AaABAg.AOclNoZ58VyAPEUDnyBMtW,reply,UgwnhaKcWC7ehFZ-c9B4AaABAg,"Hi there just wondering if you have managed to fix the booming issues or is it a permanent problem with the TV, I’m considering getting the 85” here in the UK I can get it in the sale for £5400 if not I might just get the 83G5",0,0,2025-11-07T18:25:26Z
uovydpa-3OE,UgwnhaKcWC7ehFZ-c9B4AaABAg.AOclNoZ58VyAPEgOylrSx5,reply,UgwnhaKcWC7ehFZ-c9B4AaABAg,"@Youbll75 the tv is amazing 99.5% of the time, there has only been 2 times iv noticed bad blooming and that was during the 2 movies &quot;sinners&quot; and &quot;weapons&quot; its just when there is night sences on screen. but for sports, youtube videos and normal day to day viewing this tv is great,  im in a bright room and the anti reflection coating on it cant be beat.",0,0,2025-11-07T20:20:33Z
uovydpa-3OE,Ugxe9m8cH09X77DZwkF4AaABAg,top_level,,£3.279 65 in uk with smart spending app😉,0,0,2025-10-15T16:56:52Z
uovydpa-3OE,UgxLY0aarll0JiXXUUd4AaABAg,top_level,,Hey jiles hows your range holding up now? I purchased it and i don&#39;t want it to be super scratched up. Is the cooktop still looking good?,0,1,2025-10-16T21:34:40Z
uovydpa-3OE,UgxLY0aarll0JiXXUUd4AaABAg.AOMAOaQByhwAONBbfngIQf,reply,UgxLY0aarll0JiXXUUd4AaABAg,It’s still nice. Not perfect but it’s holding up very well.,0,0,2025-10-17T07:04:34Z
Gdu-LZ17fg0,Ugz5OVROGLUUWXqcsa54AaABAg,top_level,,வணக்கம் சுகுமார் மோட்டரோலோ 55 இன்ச் டிவி வாங்கினேன் மூனே நாளில் டிவி ஆன் ஆகவில்லை கம்ப்ளைன்ட் செய்தேன் இனிவரும் ப்ராப்ளம் சால்வாகவில்லை 20 டேஸ் 20 நாட்கள் ஆகியும் 30000 வாங்கினேன்,6,0,2025-10-23T04:56:43Z
Gdu-LZ17fg0,UgxMtzQRbQPjOX5y3zh4AaABAg,top_level,,Tamanna ❤,10,0,2025-10-22T14:35:22Z
Gdu-LZ17fg0,Ugxj8uc3k0HciUjIgQ94AaABAg,top_level,,Sony WH 1000XM6 Review Podunga Bro 😅,4,0,2025-10-22T14:09:33Z
Gdu-LZ17fg0,UgxPK6j5yYlwpOKu0h14AaABAg,top_level,,Volume Ulti Bro ❤,4,0,2025-10-22T14:11:04Z
Gdu-LZ17fg0,UgyHygFlHDRTJ5eLlup4AaABAg,top_level,,Hisense U7Q Mini led TV review podunga bro ..or a comparison video between TCL 55Q6C vs Lumio Vision 9 vs Hisense U7Q please,1,0,2025-10-24T08:48:41Z
